key_1,key_2,value
A,0,0.0
A,1,5.0
A,2,1.9999999999999973
A,3,1.9999999999999973
A,4,0.0
A,5,5.0
A,6,4.0
A,7,4.0
A,8,3.999999999999996
A,9,4.0
A,10,4.0
B,0,0.0
B,1,0.0
B,2,3.0
B,3,0.0
B,4,1.9999999999999973
B,5,1.9999999999999973
B,6,3.0
B,7,3.0
B,8,3.0
B,9,3.0
B,10,3.0
